name,slug,ats_provider,ats_token,careers_url,country_hint,tier
Postman,postman,greenhouse,postman,https://www.postman.com/company/careers/,IN,1
HighRadius,highradius,greenhouse,highradius,https://www.highradius.com/careers/,IN,1
Groww,groww,greenhouse,groww,https://groww.in/careers,IN,1
PhonePe,phonepe,greenhouse,phonepe,https://www.phonepe.com/careers/,IN,1
Zenoti,zenoti,greenhouse,zenoti,https://www.zenoti.com/careers,IN,1
Druva,druva,greenhouse,druva,https://www.druva.com/careers/,IN,1
Databricks,databricks,greenhouse,databricks,https://www.databricks.com/company/careers,IN,2
MongoDB,mongodb,greenhouse,mongodb,https://www.mongodb.com/careers,IN,2
Stripe,stripe,greenhouse,stripe,https://stripe.com/jobs,IN,2
GitLab,gitlab,greenhouse,gitlab,https://about.gitlab.com/jobs/,IN,2
Twilio,twilio,greenhouse,twilio,https://www.twilio.com/company/jobs,IN,2
Instabase,instabase,greenhouse,instabase,https://instabase.com/careers/,IN,2
Coinbase,coinbase,greenhouse,coinbase,https://www.coinbase.com/careers,IN,3
Elastic,elastic,greenhouse,elastic,https://www.elastic.co/careers,IN,3
Cloudflare,cloudflare,greenhouse,cloudflare,https://www.cloudflare.com/careers/,IN,3
Vercel,vercel,greenhouse,vercel,https://vercel.com/careers,IN,3
Figma,figma,greenhouse,figma,https://www.figma.com/careers/,IN,3
Airbnb,airbnb,greenhouse,airbnb,https://careers.airbnb.com/,IN,3
Rubrik,rubrik,greenhouse,rubrik,https://www.rubrik.com/company/careers,IN,3
Samsara,samsara,greenhouse,samsara,https://www.samsara.com/company/careers,IN,3
Tetriz,tetriz,lever,epifi,,IN,2
Highspot,highspot,lever,highspot,https://www.highspot.com/careers/,IN,2
Zeta,zeta-lever,lever,zeta,https://www.zeta.tech/careers/,IN,1
Outreach,outreach,lever,outreach,https://www.outreach.io/careers,IN,3
OpenAI,openai,ashby,openai,https://openai.com/careers/,IN,3
ElevenLabs,elevenlabs,ashby,elevenlabs,https://elevenlabs.io/careers,IN,2
Harvey,harvey,ashby,harvey,https://harvey.ai/careers,IN,3
Notion,notion,ashby,notion,https://www.notion.so/careers,IN,3
Visa,visa,smartrecruiters,visa,https://www.visa.com/en_us/about-visa/careers/,IN,3
Grab,grab,smartrecruiters,grab,https://grab.careers/,IN,3
Okta,okta,greenhouse,okta,https://www.okta.com/company/careers/,IN,1
Zscaler,zscaler,greenhouse,zscaler,https://www.zscaler.com/careers,IN,1
HackerRank,hackerrank,greenhouse,hackerrank,https://www.hackerrank.com/careers,IN,1
Fivetran,fivetran,greenhouse,fivetran,https://www.fivetran.com/careers,IN,2
Netradyne,netradyne,greenhouse,netradyne,https://www.netradyne.com/company/careers,IN,2
Datadog,datadog,greenhouse,datadog,https://careers.datadoghq.com/,IN,2
New Relic,newrelic,greenhouse,newrelic,https://newrelic.com/about/careers,IN,2
ClickHouse,clickhouse,greenhouse,clickhouse,https://clickhouse.com/careers,IN,2
Observe.AI,observeai,greenhouse,observeai,https://www.observe.ai/careers,IN,2
Flexport,flexport,greenhouse,flexport,https://www.flexport.com/careers/,IN,3
Branch,branch,greenhouse,branchmetrics,https://branch.io/careers/,IN,3
CockroachLabs,cockroachlabs,greenhouse,cockroachlabs,https://www.cockroachlabs.com/careers/,IN,3
Starburst,starburst,greenhouse,starburst,https://www.starburst.io/careers/,IN,3
Contentstack,contentstack,greenhouse,contentstack,https://www.contentstack.com/company/careers,IN,3
Grafana Labs,grafanalabs,greenhouse,grafanalabs,https://grafana.com/about/careers/,IN,3
Amplitude,amplitude,greenhouse,amplitude,https://amplitude.com/careers,IN,3
Mixpanel,mixpanel,greenhouse,mixpanel,https://mixpanel.com/careers/,IN,3
FamPay,fampay,lever,fampay,https://fampay.in/careers,IN,2
Oyster,oyster,ashby,oyster,https://www.oysterhr.com/careers,IN,3
Zip,zip,ashby,zip,https://ziphq.com/careers,IN,3
Sardine,sardine,ashby,sardine,https://www.sardine.ai/careers,IN,3
